2024-01-15 06:27:22 | INFO    | __main__:stash:131 | run - {'image': '20231121', 'version': '0.10.1.post2', 'role': 'EpicPlayer', 'headless': True}
2024-01-15 06:28:08 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like coffee table.', "This is a picture that don't look like coffee table."], 'prompt': 'Please click each image containing a coffee table', 'timit': '0.698s'}
2024-01-15 06:28:17 | DEBUG    | epic_games.agent:insert_challenge:218 | Parse result - {'stage': 'email_exists_prod', 'result': <Status.CHALLENGE_RETRY: 'retry'>}
2024-01-15 06:28:26 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please click on the animal wearing sunglasses'}
2024-01-15 06:28:27 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like please click on the animal wearing sunglasses.', "This is a picture that don't look like please click on the animal wearing sunglasses."], 'prompt': 'Please click on the animal wearing sunglasses', 'timit': '0.732s'}
2024-01-15 06:28:38 | DEBUG    | epic_games.agent:insert_challenge:218 | Parse result - {'stage': 'email_exists_prod', 'result': <Status.CHALLENGE_RETRY: 'retry'>}
2024-01-15 06:28:41 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please select the devices used to observe distant objects in space.'}
2024-01-15 06:28:42 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like please select the devices used to observe distant objects in space.', "This is a picture that don't look like please select the devices used to observe distant objects in space."], 'prompt': 'Please select the devices used to observe distant objects in space.', 'timit': '0.709s'}
2024-01-15 06:28:59 | DEBUG    | epic_games.agent:insert_challenge:218 | Parse result - {'stage': 'email_exists_prod', 'result': <Status.CHALLENGE_RETRY: 'retry'>}
2024-01-15 06:29:02 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please click on the animal wearing sunglasses'}
2024-01-15 06:29:03 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like please click on the animal wearing sunglasses.', "This is a picture that don't look like please click on the animal wearing sunglasses."], 'prompt': 'Please click on the animal wearing sunglasses', 'timit': '0.728s'}
2024-01-15 06:29:13 | DEBUG    | epic_games.agent:insert_challenge:218 | Parse result - {'stage': 'email_exists_prod', 'result': <Status.CHALLENGE_RETRY: 'retry'>}
2024-01-15 06:29:18 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please select the devices used to observe distant objects in space.'}
2024-01-15 06:29:19 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like please select the devices used to observe distant objects in space.', "This is a picture that don't look like please select the devices used to observe distant objects in space."], 'prompt': 'Please select the devices used to observe distant objects in space.', 'timit': '0.719s'}
2024-01-15 06:29:31 | DEBUG    | epic_games.agent:insert_challenge:218 | Parse result - {'stage': 'email_exists_prod', 'result': <Status.CHALLENGE_RETRY: 'retry'>}
2024-01-15 06:29:39 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please click each image containing a coffee table'}
2024-01-15 06:29:40 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like coffee table.', "This is a picture that don't look like coffee table."], 'prompt': 'Please click each image containing a coffee table', 'timit': '0.679s'}
2024-01-15 06:29:51 | DEBUG    | epic_games.agent:insert_challenge:218 | Parse result - {'stage': 'email_exists_prod', 'result': <Status.CHALLENGE_RETRY: 'retry'>}
2024-01-15 06:29:54 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please click on the animal wearing sunglasses'}
2024-01-15 06:29:55 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like please click on the animal wearing sunglasses.', "This is a picture that don't look like please click on the animal wearing sunglasses."], 'prompt': 'Please click on the animal wearing sunglasses', 'timit': '0.710s'}
2024-01-15 06:30:17 | DEBUG    | epic_games.agent:insert_challenge:218 | Parse result - {'stage': 'email_exists_prod', 'result': <Status.CHALLENGE_RETRY: 'retry'>}
2024-01-15 06:30:21 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please click each image containing a coffee table'}
2024-01-15 06:30:22 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like coffee table.', "This is a picture that don't look like coffee table."], 'prompt': 'Please click each image containing a coffee table', 'timit': '0.710s'}
2024-01-15 06:30:35 | DEBUG    | epic_games.agent:insert_challenge:218 | Parse result - {'stage': 'email_exists_prod', 'result': <Status.CHALLENGE_RETRY: 'retry'>}
2024-01-15 06:30:40 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please click on the animal wearing sunglasses'}
2024-01-15 06:30:40 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like please click on the animal wearing sunglasses.', "This is a picture that don't look like please click on the animal wearing sunglasses."], 'prompt': 'Please click on the animal wearing sunglasses', 'timit': '0.693s'}
2024-01-15 06:30:54 | DEBUG    | epic_games.agent:insert_challenge:218 | Parse result - {'stage': 'email_exists_prod', 'result': <Status.CHALLENGE_RETRY: 'retry'>}
2024-01-15 06:30:58 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please click each image containing a coffee table'}
2024-01-15 06:30:59 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like coffee table.', "This is a picture that don't look like coffee table."], 'prompt': 'Please click each image containing a coffee table', 'timit': '0.675s'}
2024-01-15 06:31:11 | DEBUG    | epic_games.agent:insert_challenge:218 | Parse result - {'stage': 'email_exists_prod', 'result': <Status.CHALLENGE_RETRY: 'retry'>}
2024-01-15 06:31:16 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please select the devices used to observe distant objects in space.'}
2024-01-15 06:31:17 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like please select the devices used to observe distant objects in space.', "This is a picture that don't look like please select the devices used to observe distant objects in space."], 'prompt': 'Please select the devices used to observe distant objects in space.', 'timit': '0.670s'}
2024-01-15 06:31:28 | DEBUG    | epic_games.agent:insert_challenge:218 | Parse result - {'stage': 'email_exists_prod', 'result': <Status.CHALLENGE_RETRY: 'retry'>}
2024-01-15 06:31:34 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please click each image containing a coffee table'}
2024-01-15 06:31:35 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like coffee table.', "This is a picture that don't look like coffee table."], 'prompt': 'Please click each image containing a coffee table', 'timit': '0.719s'}
2024-01-15 06:31:52 | DEBUG    | epic_games.agent:insert_challenge:218 | Parse result - {'stage': 'email_exists_prod', 'result': <Status.CHALLENGE_RETRY: 'retry'>}
2024-01-15 06:31:57 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please click each image containing a coffee table'}
2024-01-15 06:31:58 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like coffee table.', "This is a picture that don't look like coffee table."], 'prompt': 'Please click each image containing a coffee table', 'timit': '0.701s'}
2024-01-15 06:32:09 | DEBUG    | epic_games.agent:insert_challenge:218 | Parse result - {'stage': 'email_exists_prod', 'result': <Status.CHALLENGE_RETRY: 'retry'>}
2024-01-15 06:32:39 | WARNING    | epic_games.agent:authorize:266 | 执行超时 - {'task': 'authorize', 'retry': 0}
2024-01-15 06:32:41 | INFO    | epic_games.agent:_login:237 | login-with-email - {'url': 'https://www.epicgames.com/id/login?lang=en-US&noHostRedirect=true&redirectUrl=https://store.epicgames.com/en-US/free-games'}
2024-01-15 06:32:45 | DEBUG    | epic_games.agent:insert_challenge:215 | Attack challenge - {'stage': 'email_exists_prod'}
2024-01-15 06:32:45 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please select the devices used to observe distant objects in space.'}
2024-01-15 06:32:46 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like please select the devices used to observe distant objects in space.', "This is a picture that don't look like please select the devices used to observe distant objects in space."], 'prompt': 'Please select the devices used to observe distant objects in space.', 'timit': '0.701s'}
2024-01-15 06:32:59 | DEBUG    | epic_games.agent:insert_challenge:218 | Parse result - {'stage': 'email_exists_prod', 'result': <Status.CHALLENGE_RETRY: 'retry'>}
2024-01-15 06:33:05 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please select the devices used to observe distant objects in space.'}
2024-01-15 06:33:06 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like please select the devices used to observe distant objects in space.', "This is a picture that don't look like please select the devices used to observe distant objects in space."], 'prompt': 'Please select the devices used to observe distant objects in space.', 'timit': '0.690s'}
2024-01-15 06:33:20 | DEBUG    | epic_games.agent:insert_challenge:218 | Parse result - {'stage': 'email_exists_prod', 'result': <Status.CHALLENGE_RETRY: 'retry'>}
2024-01-15 06:33:25 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please select the devices used to observe distant objects in space.'}
2024-01-15 06:33:25 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like please select the devices used to observe distant objects in space.', "This is a picture that don't look like please select the devices used to observe distant objects in space."], 'prompt': 'Please select the devices used to observe distant objects in space.', 'timit': '0.732s'}
2024-01-15 06:33:39 | DEBUG    | epic_games.agent:insert_challenge:218 | Parse result - {'stage': 'email_exists_prod', 'result': <Status.CHALLENGE_RETRY: 'retry'>}
2024-01-15 06:33:42 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please click on the animal wearing sunglasses'}
2024-01-15 06:33:43 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like please click on the animal wearing sunglasses.', "This is a picture that don't look like please click on the animal wearing sunglasses."], 'prompt': 'Please click on the animal wearing sunglasses', 'timit': '0.740s'}
2024-01-15 06:33:55 | DEBUG    | epic_games.agent:insert_challenge:218 | Parse result - {'stage': 'email_exists_prod', 'result': <Status.CHALLENGE_RETRY: 'retry'>}
2024-01-15 06:33:58 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please click on the animal wearing sunglasses'}
2024-01-15 06:33:59 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like please click on the animal wearing sunglasses.', "This is a picture that don't look like please click on the animal wearing sunglasses."], 'prompt': 'Please click on the animal wearing sunglasses', 'timit': '0.677s'}
2024-01-15 06:34:10 | DEBUG    | epic_games.agent:insert_challenge:218 | Parse result - {'stage': 'email_exists_prod', 'result': <Status.CHALLENGE_RETRY: 'retry'>}
2024-01-15 06:34:16 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please select the devices used to observe distant objects in space.'}
2024-01-15 06:34:17 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like please select the devices used to observe distant objects in space.', "This is a picture that don't look like please select the devices used to observe distant objects in space."], 'prompt': 'Please select the devices used to observe distant objects in space.', 'timit': '0.709s'}
2024-01-15 06:34:28 | DEBUG    | epic_games.agent:insert_challenge:218 | Parse result - {'stage': 'email_exists_prod', 'result': <Status.CHALLENGE_RETRY: 'retry'>}
2024-01-15 06:34:31 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please click on the animal wearing sunglasses'}
2024-01-15 06:34:32 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like please click on the animal wearing sunglasses.', "This is a picture that don't look like please click on the animal wearing sunglasses."], 'prompt': 'Please click on the animal wearing sunglasses', 'timit': '0.700s'}
2024-01-15 06:34:42 | DEBUG    | epic_games.agent:insert_challenge:218 | Parse result - {'stage': 'email_exists_prod', 'result': <Status.CHALLENGE_RETRY: 'retry'>}
2024-01-15 06:34:51 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please select the devices used to observe distant objects in space.'}
2024-01-15 06:34:52 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like please select the devices used to observe distant objects in space.', "This is a picture that don't look like please select the devices used to observe distant objects in space."], 'prompt': 'Please select the devices used to observe distant objects in space.', 'timit': '0.686s'}
2024-01-15 06:35:03 | DEBUG    | epic_games.agent:insert_challenge:218 | Parse result - {'stage': 'email_exists_prod', 'result': <Status.CHALLENGE_RETRY: 'retry'>}
2024-01-15 06:35:09 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please click on the animal wearing sunglasses'}
2024-01-15 06:35:10 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like please click on the animal wearing sunglasses.', "This is a picture that don't look like please click on the animal wearing sunglasses."], 'prompt': 'Please click on the animal wearing sunglasses', 'timit': '0.748s'}
2024-01-15 06:35:29 | DEBUG    | epic_games.agent:insert_challenge:218 | Parse result - {'stage': 'email_exists_prod', 'result': <Status.CHALLENGE_RETRY: 'retry'>}
2024-01-15 06:35:33 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please click on the animal wearing sunglasses'}
2024-01-15 06:35:34 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like please click on the animal wearing sunglasses.', "This is a picture that don't look like please click on the animal wearing sunglasses."], 'prompt': 'Please click on the animal wearing sunglasses', 'timit': '0.686s'}
2024-01-15 06:35:44 | DEBUG    | epic_games.agent:insert_challenge:218 | Parse result - {'stage': 'email_exists_prod', 'result': <Status.CHALLENGE_RETRY: 'retry'>}
2024-01-15 06:35:48 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please click on the animal wearing sunglasses'}
2024-01-15 06:35:49 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like please click on the animal wearing sunglasses.', "This is a picture that don't look like please click on the animal wearing sunglasses."], 'prompt': 'Please click on the animal wearing sunglasses', 'timit': '0.686s'}
2024-01-15 06:36:04 | DEBUG    | epic_games.agent:insert_challenge:218 | Parse result - {'stage': 'email_exists_prod', 'result': <Status.CHALLENGE_RETRY: 'retry'>}
2024-01-15 06:36:09 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please select the devices used to observe distant objects in space.'}
2024-01-15 06:36:10 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like please select the devices used to observe distant objects in space.', "This is a picture that don't look like please select the devices used to observe distant objects in space."], 'prompt': 'Please select the devices used to observe distant objects in space.', 'timit': '0.674s'}
2024-01-15 06:36:23 | DEBUG    | epic_games.agent:insert_challenge:218 | Parse result - {'stage': 'email_exists_prod', 'result': <Status.CHALLENGE_RETRY: 'retry'>}
2024-01-15 06:36:26 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please click each image containing a coffee table'}
2024-01-15 06:36:27 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like coffee table.', "This is a picture that don't look like coffee table."], 'prompt': 'Please click each image containing a coffee table', 'timit': '0.769s'}
2024-01-15 06:36:41 | DEBUG    | epic_games.agent:insert_challenge:218 | Parse result - {'stage': 'email_exists_prod', 'result': <Status.CHALLENGE_RETRY: 'retry'>}
2024-01-15 06:36:44 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please click on the animal wearing sunglasses'}
2024-01-15 06:36:45 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like please click on the animal wearing sunglasses.', "This is a picture that don't look like please click on the animal wearing sunglasses."], 'prompt': 'Please click on the animal wearing sunglasses', 'timit': '0.741s'}
2024-01-15 06:36:56 | DEBUG    | epic_games.agent:insert_challenge:218 | Parse result - {'stage': 'email_exists_prod', 'result': <Status.CHALLENGE_RETRY: 'retry'>}
2024-01-15 06:37:00 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please click each image containing a coffee table'}
2024-01-15 06:37:01 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like coffee table.', "This is a picture that don't look like coffee table."], 'prompt': 'Please click each image containing a coffee table', 'timit': '0.783s'}
2024-01-15 06:37:11 | DEBUG    | epic_games.agent:insert_challenge:218 | Parse result - {'stage': 'email_exists_prod', 'result': <Status.CHALLENGE_RETRY: 'retry'>}
